symbol	ensembl_gene_id	hgnc_id	hgnc_ensembl_gene_id
PPM1D	ENSG00000170836	HGNC:9277	ENSG00000170836
PPP1CB	ENSG00000213639	HGNC:9282	ENSG00000213639
PRDM1	ENSG00000057657	HGNC:9346	ENSG00000057657
PRDM9	ENSG00000164256	HGNC:13994	ENSG00000164256
PRF1	ENSG00000180644	HGNC:9360	ENSG00000180644
PRKAR1A	ENSG00000108946	HGNC:9388	ENSG00000108946
PRKN	ENSG00000185345	HGNC:8607	ENSG00000185345
PRSS1	ENSG00000204983	HGNC:9475	ENSG00000204983
PTCH1	ENSG00000185920	HGNC:9585	ENSG00000185920
PTCH2	ENSG00000117425	HGNC:9586	ENSG00000117425
PTCSC1	ENSG00000287736	HGNC:37127	ENSG00000287736
PTCSC3	ENSG00000259104	HGNC:43959	ENSG00000259104
PTEN	ENSG00000171862	HGNC:9588	ENSG00000171862
PTPN11	ENSG00000179295	HGNC:9644	ENSG00000179295
PTPN12	ENSG00000127947	HGNC:9645	ENSG00000127947
PTPN13	ENSG00000163629	HGNC:9646	ENSG00000163629
PTPRJ	ENSG00000149177	HGNC:9673	ENSG00000149177
RABL3	ENSG00000144840	HGNC:18072	ENSG00000144840
RAD50	ENSG00000113522	HGNC:9816	ENSG00000113522
RAD51	ENSG00000051180	HGNC:9817	ENSG00000051180
RAD51B	ENSG00000182185	HGNC:9822	ENSG00000182185
RAD51C	ENSG00000108384	HGNC:9820	ENSG00000108384
RAD51D	ENSG00000185379	HGNC:9823	ENSG00000185379
RAD54L	ENSG00000085999	HGNC:9826	ENSG00000085999
RAF1	ENSG00000132155	HGNC:9829	ENSG00000132155
RASA1	ENSG00000145715	HGNC:9871	ENSG00000145715
RB1	ENSG00000139687	HGNC:9884	ENSG00000139687
RCC2	ENSG00000179051	HGNC:30297	ENSG00000179051
RECQL	ENSG00000004700	HGNC:9948	ENSG00000004700
RECQL4	ENSG00000160957	HGNC:9949	ENSG00000160957
REST	ENSG00000084093	HGNC:9966	ENSG00000084093
RET	ENSG00000165731	HGNC:9967	ENSG00000165731
